"id","title","thumbnail_url","description","presented_in","presented_in_url","year","keywords","is_featured","featured_order","sources"
"1","PinkLifeLine: AI-Powered Breast Cancer Early Detection Platform","/images/fahmida_with_lal_background.jpeg","Enterprise digital health ecosystem and deep learning framework for early breast cancer detection using longitudinal spatiotemporal LED imaging and mammogram analysis. Architected microservices with Spring Boot, React, WebSocket, RabbitMQ, Docker, Kubernetes, Terraform, and GCP.","Startup Bangladesh & Johns Hopkins Design Competition","https://www.pinklifeline.com/","2024","Medical AI, Deep Learning, Spring Boot, React, Cloud Architecture, Digital Health","true","1","live_demo:https://www.pinklifeline.com/|Live Platform ; video:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz|Product Pitch"
"2","Speakio: AI-Powered Multi-Language Learning Platform","/images/fahmida_with_car.jpeg","Adaptive multi-language educational platform leveraging generative AI for dynamic lesson synthesis, interactive speech exercises, and real-time pronunciation feedback. Engineered front-end architecture and gamified progression mechanics.","EdTech Innovation Showcase","https://github.com/fahmidahossain/Speakio","2025","Generative AI, NLP, React, Language Learning, Speech Evaluation","true","2","github:https://github.com/fahmidahossain/Speakio|Source Code ; documentation:https://github.com/fahmidahossain/Speakio#readme|Architecture Docs"
"3","Plastic4Perks: Gamified Plastic Recycling with Carbon Tracking","/images/fahmida_with_show_pice.jpeg","Sustainability tech ecosystem integrating educational arcade games with QR-based smart plastic collection kiosks. Tracks individual carbon offset metrics, incentivizes recycling through digital rewards, and visualizes lifecycle carbon savings.","SustainLaunch Showcase","https://github.com/fahmidahossain","2025","Sustainability, Gamification, React, Pygame, QR Verification, Carbon Footprint","true","3","github:https://github.com/fahmidahossain/Plastic4Perks|GitHub Repo ; video:https://youtu.be/OBD1d048dl4?si=cv9qY5deJqk74DxS|Platform Demo"
"4","QuickSolve: Decentralized AI Complaint Management System","/images/undergrad.jpeg","Blockchain-backed dispute and grievance resolution platform utilizing smart contracts and automated NLP metadata analysis for transparent routing, tamper-proof audit trails, and rapid decentralized escalation.","Blockchain Olympiad Bangladesh","https://bcolbd.org/","2025","Blockchain, Smart Contracts, NLP, Node.js, React, Decentralized Systems","true","4","documentation:https://bcolbd.org/|Competition Whitepaper"
"5","GreenBlox: Blockchain-Enabled Carbon Credit Market with XGBoost","/images/fahmida_with_robot.jpeg","Decentralized carbon credit trading marketplace built on Celo with IoT telemetry integration. Implemented XGBoost predictive models for solar irradiance forecasting and automated verification of solar plant carbon offsets.","Global Climate Tech Challenge","https://isets.org/","2024","Climate Tech, Celo Blockchain, XGBoost, IoT Telemetry, Carbon Credits","true","5","documentation:https://isets.org/|Project Report"
"6","NeoScreenix: Smart AI System for Early Breast Cancer Screening","/images/fahmida_with_lal_background.jpeg","Grand Prize winning solution at the 2025 Johns Hopkins Healthcare Design Competition. Combines non-invasive portable optical sensors with deep convolutional neural networks for accessible early breast tumor localization.","Johns Hopkins University (1st Place Champion)","https://cbid.bme.jhu.edu/","2025","Clinical AI, Optical Imaging, Global Health, Biomedical Hardware","true","6","other:https://cbid.bme.jhu.edu/2025/05/01/winners-of-the-2025-johns-hopkins-healthcare-design-competition/|JHU Award Announcement ; video:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz|Pitch Presentation"
"7","CBRS Multi-Platform Stream Parser & LoRA Engine","/images/research_1.jpg","High-throughput multilingual NLP stream filter and parser fine-tuned on Llama-3.2-3B via LoRA, achieving 99% filtering accuracy and 35X token efficiency for urgent life-critical blood donation requests on social media.","Findings of ACL 2026","https://github.com/aaniksahaa/CBRS","2026","LLMs, LoRA Fine-Tuning, Stream Processing, Multilingual NLP, Social Computing","false","999","github:https://github.com/aaniksahaa/CBRS|Open Source Repo ; documentation:https://github.com/aaniksahaa/CBRS#readme|Benchmark Documentation"
"8","MedCAR Clinical Multi-Agent Reasoner & Conflict Resolver","/images/research_1.jpg","Autonomous clinical AI multi-agent orchestration architecture featuring neural entailment conflict detection, Graph-Based Anatomical Consistency Learning (GACL), and bipolar weighted argumentation over 503 multimodal chest X-ray cases.","International Conference on AI in Healthcare 2025","","2025","Multi-Agent Systems, Medical AI, Conflict Resolution, Knowledge Graphs","false","999","video:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI|System Architecture Video"
"9","ContiFuse-MM: Continuous-Time Multimodal ICU Analytics","/images/fahmida_with_purdue.jpeg","Continuous-time neural ordinary differential equation (ODE) framework integrating asynchronous EHR telemetry with chest radiographs from MIMIC-IV and MIMIC-CXR for short-horizon cardiac dysrhythmia mortality prediction with SHAP biomarker discovery.","National University of Singapore (SRI) & NeurIPS Workshops","https://www.comp.nus.edu.sg/","2026","Neural ODEs, Multimodal Fusion, ICU Telemetry, SHAP Biomarkers, Critical Care","false","999","other:https://www.comp.nus.edu.sg/|NUS Computing Research"
"10","AgroLink: AI-Driven Livestock Health & Weight Estimation","/images/undergrad.jpeg","AI-based livestock healthcare and non-contact body weight estimation platform using Seg2Reg-Net Attention U-Net regression, awarded BUET UIHP Cohort-5 seed funding by RISE BUET.","RISE BUET UIHP Cohort-5","https://rise.buet.ac.bd/","2025","Computer Vision, Attention U-Net, Explainable AI, AgriTech","false","999","video:https://youtu.be/qIXg9vJ6hZM?si=5liTMbMY_VbdWT0r|Project Video Demo"
