"id","image_url","caption","display_order"
"1","/wall/fahmida_with_purdue.jpeg","Purdue University Research & Global Fellowship Collaboration","1"
"2","/wall/fahmida_with_robot.jpeg","Hardware Robotics SLAM & Microcontroller Prototyping","2"
"3","/wall/fahmida_with_ddn.jpeg","Technical Presentation & Innovation Showcase","3"
"4","/wall/fahmida_with_car.jpeg","3D Computer Vision & Autonomous Systems Experiments","4"
"5","/wall/fahmida_with_show_pice.jpeg","National Competition & Technology Honors","5"
"6","/wall/orangeCorner.jpeg","Orange Corners Innovation Hub Fellowship","6"
"7","/wall/Phd.jpeg","Graduate Research & Biomedical Machine Learning Lab","7"
"8","/wall/fahmida_with_lal_background.jpeg","Academic Excellence & Institutional Leadership","8"
"9","/wall/college.jpeg","Holy Cross College Science & English Language Leadership","9"
"10","/wall/undergrad.jpeg","BUET Computer Science & Engineering Milestones","10"
