"id","category","subcategory","name","proficiency","is_primary","icon","display_order","tags"
"dom_1","Domains","Artificial Intelligence","AI in Healthcare","Biomedical AI · Clinical NLP · Medical Imaging","true","Brain","1","PyTorch,Clinical AI,MIMIC-IV,GNN-LLM,Explainable AI"
"dom_2","Domains","Natural Language Processing","Natural Language Processing","Radiology Summarization · LLMs · Bengali NLP","true","Layers","2","PyTorch,Transformers,HuggingFace,LLMs,Scikit-learn"
"dom_3","Domains","Computer Vision","Computer Vision","Spatiotemporal Imaging · Mammography · 3D Segmentation","true","Eye","3","PyTorch,OpenCV,3D Segmentation,Optical Flow,Diffusion Models"
"dom_4","Domains","Bioinformatics","Bioinformatics","DNA Sequence Simulation · Genomic Modeling · Cancer AI","true","Cpu","4","Python,BioPython,PyTorch,Generative Models,NumPy"
"dom_5","Domains","Software Systems","Software & Cloud Systems","Full-Stack · Microservices · Distributed Architecture","true","Server","5","React,Spring Boot,Node.js,Docker,Kubernetes,GCP"
"lang_1","Languages","PROGRAMMING LANGUAGES","Python","Advanced","true","Code2","1",""
"lang_2","Languages","PROGRAMMING LANGUAGES","C++","Proficient","true","Code2","2",""
"lang_3","Languages","PROGRAMMING LANGUAGES","C","Proficient","true","Code2","3",""
"lang_4","Languages","PROGRAMMING LANGUAGES","Java","Proficient","true","Code2","4",""
"ds_1","Frameworks","DATA SCIENCE & MACHINE LEARNING","PyTorch","Deep Learning Framework","true","Cpu","1",""
"ds_2","Frameworks","DATA SCIENCE & MACHINE LEARNING","Scikit-learn","Machine Learning","true","Cpu","2",""
"ds_3","Frameworks","DATA SCIENCE & MACHINE LEARNING","Pandas","Data Manipulation","true","Cpu","3",""
"ds_4","Frameworks","DATA SCIENCE & MACHINE LEARNING","NumPy","Numerical Computing","true","Cpu","4",""
"ds_5","Frameworks","DATA SCIENCE & MACHINE LEARNING","Matplotlib","Data Visualization","false","Cpu","5",""
"ds_6","Frameworks","DATA SCIENCE & MACHINE LEARNING","Seaborn","Statistical Visualization","false","Cpu","6",""
"web_1","Web","WEB & DATABASES","React","Frontend Library","true","Globe","1",""
"web_2","Web","WEB & DATABASES","HTML / CSS","Web Foundations","true","Globe","2",""
"web_3","Web","WEB & DATABASES","Oracle","Relational Database","true","Database","3",""
"web_4","Web","WEB & DATABASES","MongoDB","NoSQL Database","true","Database","4",""
"web_5","Web","WEB & DATABASES","Spring Boot","Backend Framework","false","Server","5",""
"web_6","Web","WEB & DATABASES","Node.js","Backend Runtime","false","Server","6",""
"ops_1","Tools","DEVOPS, CLOUD & TOOLS","Docker","Containerization","true","Layers","1",""
"ops_2","Tools","DEVOPS, CLOUD & TOOLS","Kubernetes","Container Orchestration","false","Layers","2",""
"ops_3","Tools","DEVOPS, CLOUD & TOOLS","Terraform","Infrastructure as Code","false","Layers","3",""
"ops_4","Tools","DEVOPS, CLOUD & TOOLS","Google Cloud Platform (GCP)","Cloud Infrastructure","true","Globe","4",""
"ops_5","Tools","DEVOPS, CLOUD & TOOLS","GitHub Actions","CI/CD Automation","true","Terminal","5",""
"ops_6","Tools","DEVOPS, CLOUD & TOOLS","RabbitMQ & WebSocket","Message Queues & Streams","false","Server","6",""
"ops_7","Tools","DEVOPS, CLOUD & TOOLS","Smart Contracts","Blockchain","false","Box","7",""
"soft_1","SoftSkills","PROFESSIONAL & SOFT SKILLS","Presentation & Public Speaking","Communication","true","Globe","1",""
"soft_2","SoftSkills","PROFESSIONAL & SOFT SKILLS","Problem Solving","Analytical Thinking","true","Cpu","2",""
"soft_3","SoftSkills","PROFESSIONAL & SOFT SKILLS","Creative Writing","Content & Academic Writing","true","Code2","3",""
"soft_4","SoftSkills","PROFESSIONAL & SOFT SKILLS","Mentoring & Collaborating","Team Leadership","true","Layers","4",""
